gen,ind,condenser_p_Pa,drum_p_Pa,pr_scale,efficiency_pct,total_MW
6,6,4500.0,7170915,1.0058,54.3902,505.2
6,7,4500.0,7437305,1.0059,54.3901,505.2
6,8,4500.0,7461489,1.0058,54.3902,505.2
6,9,4500.0,7461489,1.0058,54.3902,505.2
6,10,4500.0,7171726,1.0058,54.3902,505.2
6,11,4500.0,7433287,1.0058,54.3902,505.2
6,12,4722.4,7138018,1.0226,54.2393,503.8
6,13,4500.0,7461489,1.0058,54.3902,505.2
6,14,4500.0,7461489,1.0058,54.3902,505.2
6,15,4500.0,7461489,1.0058,54.3902,505.2
6,16,4500.0,7258663,1.0058,54.3902,505.2
6,17,4500.0,7461489,1.0058,54.3902,505.2
6,18,4500.0,7461489,1.0058,54.3902,505.2
6,19,4500.0,7461489,1.0058,54.3902,505.2
7,0,4500.0,7215306,1.0058,54.3902,505.2
7,1,4500.0,7344316,1.0058,54.3902,505.2
7,2,4500.0,7199995,1.0058,54.3902,505.2
7,3,4500.0,7461489,1.0058,54.3902,505.2
7,4,4500.0,7461489,1.0058,54.3902,505.2
7,5,4500.0,8237374,1.0058,54.3902,505.2
7,6,4500.0,7461489,1.0058,54.3902,505.2
7,7,4500.0,7461489,1.0058,54.3902,505.2
7,8,4500.0,7461489,1.0058,54.3902,505.2
7,9,4500.0,7461489,1.0058,54.3902,505.2
7,10,4500.0,7489883,1.0058,54.3902,505.2
7,11,4500.0,7212654,1.0058,54.3902,505.2
7,12,4500.0,7461489,1.0058,54.3902,505.2
7,13,4500.0,7461489,1.0058,54.3902,505.2
7,14,4500.0,7392355,1.0058,54.3902,505.2
7,15,4500.0,7454333,1.0058,54.3902,505.2
7,16,5217.9,7170915,1.0058,54.1556,503.0
7,17,4613.8,7461489,1.0058,54.3509,504.8
7,18,4500.0,7461489,1.0058,54.3902,505.2
7,19,4500.0,7461489,1.0058,54.3902,505.2
8,0,4500.0,7461489,1.0058,54.3902,505.2
8,1,4500.0,7514232,1.0058,54.3902,505.2
8,2,4500.0,7461489,1.0058,54.3902,505.2
8,3,4500.0,7461489,1.0058,54.3902,505.2
8,4,4500.0,7357085,1.0058,54.3902,505.2
8,5,4500.0,7485632,1.0058,54.3902,505.2
8,6,4500.0,7461489,1.0058,54.3902,505.2
8,7,4500.0,7461489,1.0058,54.3902,505.2
